trial,beta,t_marker_bg,t_marker_fg,dice_slice
216,77.76245715057337,154.70512196671098,2.4463501112637056,0.9709887507400828
399,78.29080967122411,155.44654864010408,0.9719702978558541,0.9704142011834319
395,77.82026963816345,155.99339003411623,0.9728156227634637,0.9704142011834319
342,80.37543454515288,157.4524160455961,1.5263265886356558,0.9698403311649911
345,79.44078110196067,157.84216950849552,1.2575140635897037,0.9698403311649911
346,79.72688763268208,158.23485243691587,1.1967369534022754,0.9698403311649911
349,78.06064402150884,157.7098861250655,1.4732437631777981,0.9698403311649911
350,76.77351361108202,157.12491273028516,1.3958310532157148,0.9698403311649911
353,77.75431498074134,158.42414418199417,1.5931923845311546,0.9698403311649911
343,77.99549797912498,158.7358921283999,1.098192127048987,0.9698403311649911
